Stock,Fleet,Effort,Country
N-HKE,_OTH,760.7807813,OT
N-MEG,_OTH,911.1925443,OT
SOL-7E,_OTH,1000,OT
SOL-7FG,_OTH,857.5597386,OT
WHG-CS,_OTH,0,OT
MON-CS,Static_24.40m,365.7212314,SP
N-HKE,Static_24.40m,293.7417341,SP
HAD-CS,Static_all,1713.647557,SP
MON-CS,Static_all,2771.785274,SP
N-HKE,Static_all,2226.255801,SP
N-MEG,Static_all,2448.124657,SP
