"","fleet","metier","year","stock","L","D","V","metier2","Country"
"27","BE_Beam_10<24m","TBB_DEF_27.7.f","2014","COD",1.442,0.362139102850868,2477.61,"TBB_DEF","BE"
"28","BE_Beam_10<24m","TBB_DEF_27.7.f","2014","HAD",2.206,0,2038.24,"TBB_DEF","BE"
"29","BE_Beam_10<24m","TBB_DEF_27.7.f","2014","WHG",7.124,2.05572207579798,3376.98,"TBB_DEF","BE"
"30","BE_Beam_10<24m","TBB_DEF_27.7.f","2015","COD",1.872,0.0469221072381344,3556.53,"TBB_DEF","BE"
"31","BE_Beam_10<24m","TBB_DEF_27.7.f","2015","HAD",0.347,0,344.91,"TBB_DEF","BE"
"32","BE_Beam_10<24m","TBB_DEF_27.7.f","2015","WHG",3.021,2.47046796622632,2589.58,"TBB_DEF","BE"
"33","BE_Beam_10<24m","TBB_DEF_27.7.f","2016","COD",0.842,0.0913960728916513,1937.33,"TBB_DEF","BE"
"34","BE_Beam_10<24m","TBB_DEF_27.7.f","2016","HAD",1.039,1.46433212175555,1186.99,"TBB_DEF","BE"
"35","BE_Beam_10<24m","TBB_DEF_27.7.f","2016","WHG",3.711,11.6434355424337,2374.17,"TBB_DEF","BE"
"36","BE_Beam_10<24m","TBB_DEF_27.7.f","2017","COD",0.177,0.0192127136601215,430.16,"TBB_DEF","BE"
"37","BE_Beam_10<24m","TBB_DEF_27.7.f","2017","HAD",0.983,1.38540758006324,1323.97,"TBB_DEF","BE"
"38","BE_Beam_10<24m","TBB_DEF_27.7.f","2017","WHG",1.825,2.36099702474051,1243.28,"TBB_DEF","BE"
"39","BE_Beam_10<24m","TBB_DEF_27.7.g","2009","COD",0.014,0,31.38,"TBB_DEF","BE"
"40","BE_Beam_10<24m","TBB_DEF_27.7.g","2009","WHG",0.04,0,35.14,"TBB_DEF","BE"
"41","BE_Beam_10<24m","TBB_DEF_27.7.g","2010","HAD",0.05,0,50.86,"TBB_DEF","BE"
"42","BE_Beam_10<24m","TBB_DEF_27.7.g","2010","WHG",0.018,0,7.87,"TBB_DEF","BE"
"43","BE_Beam_10<24m","TBB_DEF_27.7.g","2012","COD",0.439,0,978.06,"TBB_DEF","BE"
"44","BE_Beam_10<24m","TBB_DEF_27.7.g","2012","HAD",0.143,0,209.09,"TBB_DEF","BE"
"45","BE_Beam_10<24m","TBB_DEF_27.7.g","2012","WHG",0.04,0,40.86,"TBB_DEF","BE"
"46","BE_Beam_10<24m","TBB_DEF_27.7.g","2015","COD",0.006,0,12.78,"TBB_DEF","BE"
"47","BE_Beam_10<24m","TBB_DEF_27.7.g","2015","WHG",0.002,0.00163552992474858,4.31,"TBB_DEF","BE"
"48","BE_Beam_24<40m","TBB_DEF_27.7.e","2009","HAD",5.304,0,6087.06,"TBB_DEF","BE"
"49","BE_Beam_24<40m","TBB_DEF_27.7.e","2009","WHG",6.586,0,6454.52,"TBB_DEF","BE"
"50","BE_Beam_24<40m","TBB_DEF_27.7.e","2010","HAD",6.95,0,6944.14,"TBB_DEF","BE"
"51","BE_Beam_24<40m","TBB_DEF_27.7.e","2010","WHG",3.454,0,3603.9,"TBB_DEF","BE"
"52","BE_Beam_24<40m","TBB_DEF_27.7.e","2011","HAD",27.754,0,32921.62,"TBB_DEF","BE"
"53","BE_Beam_24<40m","TBB_DEF_27.7.e","2011","WHG",10.12,0,11562.68,"TBB_DEF","BE"
"54","BE_Beam_24<40m","TBB_DEF_27.7.e","2012","HAD",14.5,0,19217.88,"TBB_DEF","BE"
"55","BE_Beam_24<40m","TBB_DEF_27.7.e","2012","WHG",11.158,0,12939.32,"TBB_DEF","BE"
"56","BE_Beam_24<40m","TBB_DEF_27.7.e","2013","HAD",6.382,0,9225.02,"TBB_DEF","BE"
"57","BE_Beam_24<40m","TBB_DEF_27.7.e","2013","WHG",9.094,0,10029.54,"TBB_DEF","BE"
"58","BE_Beam_24<40m","TBB_DEF_27.7.e","2014","HAD",1.952,0,2885.06,"TBB_DEF","BE"
"59","BE_Beam_24<40m","TBB_DEF_27.7.e","2014","WHG",3.3,0.952258,3087.48,"TBB_DEF","BE"
"60","BE_Beam_24<40m","TBB_DEF_27.7.e","2015","HAD",6.444,0,11533.98,"TBB_DEF","BE"
"61","BE_Beam_24<40m","TBB_DEF_27.7.e","2015","WHG",13.568,11.0954342954513,16993.54,"TBB_DEF","BE"
"62","BE_Beam_24<40m","TBB_DEF_27.7.e","2016","HAD",2.198,3.28443343454545,3276.72,"TBB_DEF","BE"
"63","BE_Beam_24<40m","TBB_DEF_27.7.e","2016","WHG",9.898,8.0942370766787,10354.08,"TBB_DEF","BE"
"64","BE_Beam_24<40m","TBB_DEF_27.7.e","2017","HAD",11.358,16.9720632163636,21923.28,"TBB_DEF","BE"
"65","BE_Beam_24<40m","TBB_DEF_27.7.e","2017","WHG",20.238,16.5499262434657,25357.46,"TBB_DEF","BE"
"66","BE_Beam_24<40m","TBB_DEF_27.7.f","2009","COD",24.403,0,56214.57,"TBB_DEF","BE"
"67","BE_Beam_24<40m","TBB_DEF_27.7.f","2009","HAD",59.593,0,55910.83,"TBB_DEF","BE"
"68","BE_Beam_24<40m","TBB_DEF_27.7.f","2009","WHG",28.072,0,18940.73,"TBB_DEF","BE"
"69","BE_Beam_24<40m","TBB_DEF_27.7.f","2010","COD",26.057,0,66417.36,"TBB_DEF","BE"
"70","BE_Beam_24<40m","TBB_DEF_27.7.f","2010","HAD",71.324,0,69975.22,"TBB_DEF","BE"
"71","BE_Beam_24<40m","TBB_DEF_27.7.f","2010","WHG",43.076,0,27919.31,"TBB_DEF","BE"
"72","BE_Beam_24<40m","TBB_DEF_27.7.f","2011","COD",54.074,0,148928.99,"TBB_DEF","BE"
"73","BE_Beam_24<40m","TBB_DEF_27.7.f","2011","HAD",62.389,0,76597.4,"TBB_DEF","BE"
"74","BE_Beam_24<40m","TBB_DEF_27.7.f","2011","WHG",36.512,0,33233.29,"TBB_DEF","BE"
"75","BE_Beam_24<40m","TBB_DEF_27.7.f","2012","COD",139.407,0,310901.34,"TBB_DEF","BE"
"76","BE_Beam_24<40m","TBB_DEF_27.7.f","2012","HAD",72.047,0,75688.22,"TBB_DEF","BE"
"77","BE_Beam_24<40m","TBB_DEF_27.7.f","2012","WHG",46.759,0,43909.52,"TBB_DEF","BE"
"78","BE_Beam_24<40m","TBB_DEF_27.7.f","2013","COD",95.709,1.3707442787446,205344.32,"TBB_DEF","BE"
"79","BE_Beam_24<40m","TBB_DEF_27.7.f","2013","HAD",59.771,0,80120.04,"TBB_DEF","BE"
"80","BE_Beam_24<40m","TBB_DEF_27.7.f","2013","WHG",94.45,0,72706.12,"TBB_DEF","BE"
"81","BE_Beam_24<40m","TBB_DEF_27.7.f","2014","COD",85.88,21.5676186912847,158729.91,"TBB_DEF","BE"
"82","BE_Beam_24<40m","TBB_DEF_27.7.f","2014","HAD",56.667,0,81817.59,"TBB_DEF","BE"
"83","BE_Beam_24<40m","TBB_DEF_27.7.f","2014","WHG",153.747,44.3656796726154,131210.9,"TBB_DEF","BE"
"84","BE_Beam_24<40m","TBB_DEF_27.7.f","2015","COD",75.515,1.89280070944856,147528.2,"TBB_DEF","BE"
"85","BE_Beam_24<40m","TBB_DEF_27.7.f","2015","HAD",61.845,0,91648.56,"TBB_DEF","BE"
"86","BE_Beam_24<40m","TBB_DEF_27.7.f","2015","WHG",95.313,77.9436323286756,99970.64,"TBB_DEF","BE"
"87","BE_Beam_24<40m","TBB_DEF_27.7.f","2016","COD",50.821,5.51643684136177,119979.71,"TBB_DEF","BE"
"88","BE_Beam_24<40m","TBB_DEF_27.7.f","2016","HAD",46.082,64.9464416118763,61616.76,"TBB_DEF","BE"
"89","BE_Beam_24<40m","TBB_DEF_27.7.f","2016","WHG",122.727,385.061685210527,112141.47,"TBB_DEF","BE"
"90","BE_Beam_24<40m","TBB_DEF_27.7.f","2017","COD",26.352,2.86041486085605,63241.13,"TBB_DEF","BE"
"91","BE_Beam_24<40m","TBB_DEF_27.7.f","2017","HAD",43.217,60.9086056842251,61951.54,"TBB_DEF","BE"
"92","BE_Beam_24<40m","TBB_DEF_27.7.f","2017","WHG",40.793,52.7737817151998,38764.77,"TBB_DEF","BE"
"93","BE_Beam_24<40m","TBB_DEF_27.7.g","2009","COD",15.298,0,38796.17,"TBB_DEF","BE"
"94","BE_Beam_24<40m","TBB_DEF_27.7.g","2009","HAD",32.217,0,33192.21,"TBB_DEF","BE"
"95","BE_Beam_24<40m","TBB_DEF_27.7.g","2009","WHG",9.341,0,7672.06,"TBB_DEF","BE"
"96","BE_Beam_24<40m","TBB_DEF_27.7.g","2010","COD",15.87,0,42536.45,"TBB_DEF","BE"
"97","BE_Beam_24<40m","TBB_DEF_27.7.g","2010","HAD",49.258,0,53324.24,"TBB_DEF","BE"
"98","BE_Beam_24<40m","TBB_DEF_27.7.g","2010","WHG",20.91,0,14095.55,"TBB_DEF","BE"
"99","BE_Beam_24<40m","TBB_DEF_27.7.g","2011","COD",38.746,0,104642.35,"TBB_DEF","BE"
"100","BE_Beam_24<40m","TBB_DEF_27.7.g","2011","HAD",88.78,0,95199.47,"TBB_DEF","BE"
"101","BE_Beam_24<40m","TBB_DEF_27.7.g","2011","WHG",25.274,0,23472.18,"TBB_DEF","BE"
"102","BE_Beam_24<40m","TBB_DEF_27.7.g","2012","COD",87.697,0,219872.65,"TBB_DEF","BE"
"103","BE_Beam_24<40m","TBB_DEF_27.7.g","2012","HAD",82.645,0,85559.27,"TBB_DEF","BE"
"104","BE_Beam_24<40m","TBB_DEF_27.7.g","2012","WHG",39.888,0,41908.21,"TBB_DEF","BE"
"105","BE_Beam_24<40m","TBB_DEF_27.7.g","2013","COD",66.142,0,152569.67,"TBB_DEF","BE"
"106","BE_Beam_24<40m","TBB_DEF_27.7.g","2013","HAD",66.752,0,94890.08,"TBB_DEF","BE"
"107","BE_Beam_24<40m","TBB_DEF_27.7.g","2013","WHG",40.438,0,39182.7,"TBB_DEF","BE"
"108","BE_Beam_24<40m","TBB_DEF_27.7.g","2014","COD",37.007,0,71314.24,"TBB_DEF","BE"
"109","BE_Beam_24<40m","TBB_DEF_27.7.g","2014","HAD",17.027,0,22376.8,"TBB_DEF","BE"
"110","BE_Beam_24<40m","TBB_DEF_27.7.g","2014","WHG",20.935,6.04106387424178,21571.31,"TBB_DEF","BE"
"111","BE_Beam_24<40m","TBB_DEF_27.7.g","2015","COD",28.441,0,61906.76,"TBB_DEF","BE"
"112","BE_Beam_24<40m","TBB_DEF_27.7.g","2015","HAD",34.381,0,57846.97,"TBB_DEF","BE"
"113","BE_Beam_24<40m","TBB_DEF_27.7.g","2015","WHG",14.213,11.6228934102258,16969.11,"TBB_DEF","BE"
"114","BE_Beam_24<40m","TBB_DEF_27.7.g","2016","COD",20.672,0,54672.29,"TBB_DEF","BE"
"115","BE_Beam_24<40m","TBB_DEF_27.7.g","2016","HAD",19.738,31.715581485584,27390.08,"TBB_DEF","BE"
"116","BE_Beam_24<40m","TBB_DEF_27.7.g","2016","WHG",21.876,17.8894263168999,23403.44,"TBB_DEF","BE"
"117","BE_Beam_24<40m","TBB_DEF_27.7.g","2017","COD",48.468,4.28203310268475,117736.12,"TBB_DEF","BE"
"118","BE_Beam_24<40m","TBB_DEF_27.7.g","2017","HAD",44.577,71.6275952924753,69412.35,"TBB_DEF","BE"
"119","BE_Beam_24<40m","TBB_DEF_27.7.g","2017","WHG",38.368,31.3760060763767,38838.77,"TBB_DEF","BE"
"120","BE_Beam_24<40m","TBB_DEF_27.7.h","2009","HAD",0.011,0,11.88,"TBB_DEF","BE"
"121","BE_Beam_24<40m","TBB_DEF_27.7.h","2009","WHG",0.107,0,54,"TBB_DEF","BE"
"122","BE_Beam_24<40m","TBB_DEF_27.7.h","2010","HAD",0.574,0,714.31,"TBB_DEF","BE"
"123","BE_Beam_24<40m","TBB_DEF_27.7.h","2010","WHG",0.035,0,46.61,"TBB_DEF","BE"
"124","BE_Beam_24<40m","TBB_DEF_27.7.h","2011","HAD",0.088,0,83.68,"TBB_DEF","BE"
"125","BE_Beam_24<40m","TBB_DEF_27.7.h","2011","WHG",0.03,0,38.36,"TBB_DEF","BE"
"126","BE_Beam_24<40m","TBB_DEF_27.7.h","2012","WHG",0.109,0,199.12,"TBB_DEF","BE"
"127","BE_Beam_24<40m","TBB_DEF_27.7.h","2013","HAD",0.001,0,4.31,"TBB_DEF","BE"
"128","BE_Beam_24<40m","TBB_DEF_27.7.h","2013","WHG",0.002,0,3.39,"TBB_DEF","BE"
"129","BE_Beam_24<40m","TBB_DEF_27.7.h","2014","HAD",0.229,0,488.88,"TBB_DEF","BE"
"130","BE_Beam_24<40m","TBB_DEF_27.7.h","2014","WHG",0.246,0.0709869539748954,276.25,"TBB_DEF","BE"
"131","BE_Beam_24<40m","TBB_DEF_27.7.h","2015","HAD",3.477,0,5874.07,"TBB_DEF","BE"
"132","BE_Beam_24<40m","TBB_DEF_27.7.h","2015","WHG",1.265,1.03447247040253,1380.94,"TBB_DEF","BE"
"133","BE_Beam_24<40m","TBB_DEF_27.7.h","2016","HAD",3.556,4.78775816605685,5119.71,"TBB_DEF","BE"
"134","BE_Beam_24<40m","TBB_DEF_27.7.h","2016","WHG",3.557,2.90878938910813,2841.39,"TBB_DEF","BE"
"135","BE_Beam_24<40m","TBB_DEF_27.7.h","2017","HAD",4.058,5.46364528623698,7221.92,"TBB_DEF","BE"
"136","BE_Beam_24<40m","TBB_DEF_27.7.h","2017","WHG",0.283,0.23142743804262,374.96,"TBB_DEF","BE"
"137","BE_Other_24<40m","MIS_MIS_27.7.e","2014","COD",0.052,0.00352654545454545,116.92,"MIS_MIS","BE"
"138","BE_Other_24<40m","MIS_MIS_27.7.e","2014","HAD",0.008,0,10.92,"MIS_MIS","BE"
"139","BE_Other_24<40m","MIS_MIS_27.7.e","2015","COD",0.008,0.000354,0,"MIS_MIS","BE"
"140","BE_Other_24<40m","MIS_MIS_27.7.g","2014","HAD",0.007,0,11.12,"MIS_MIS","BE"
"141","BE_Other_24<40m","MIS_MIS_27.7.g","2014","WHG",0.001,0,1.02,"MIS_MIS","BE"
"142","BE_Other_24<40m","MIS_MIS_27.7.h","2014","HAD",0.001,0,1.13,"MIS_MIS","BE"
"143","BE_Otter_10<24m","OTB_CRU_27.7.e","2012","COD",0.082,0,235.68,"OTB_CRU","BE"
"144","BE_Otter_10<24m","OTB_CRU_27.7.e","2012","WHG",0.744,0,543.8,"OTB_CRU","BE"
"145","BE_Otter_10<24m","OTB_CRU_27.7.f","2009","COD",0.407,0,809.92,"OTB_CRU","BE"
"146","BE_Otter_10<24m","OTB_CRU_27.7.f","2009","HAD",0.848,0,1500.97,"OTB_CRU","BE"
"147","BE_Otter_10<24m","OTB_CRU_27.7.f","2009","WHG",0.302,0,132.53,"OTB_CRU","BE"
"148","BE_Otter_10<24m","OTB_CRU_27.7.f","2010","COD",0.008,0,23.1,"OTB_CRU","BE"
"149","BE_Otter_10<24m","OTB_CRU_27.7.f","2010","HAD",0.016,0,24.09,"OTB_CRU","BE"
"150","BE_Otter_10<24m","OTB_CRU_27.7.f","2010","WHG",0.038,0,59.36,"OTB_CRU","BE"
"151","BE_Otter_10<24m","OTB_CRU_27.7.f","2011","COD",0.009,0,27.89,"OTB_CRU","BE"
"152","BE_Otter_10<24m","OTB_CRU_27.7.f","2011","WHG",0.001,0,0.39,"OTB_CRU","BE"
"153","BE_Otter_10<24m","OTB_CRU_27.7.f","2012","COD",0.031,0,88.39,"OTB_CRU","BE"
"154","BE_Otter_10<24m","OTB_CRU_27.7.f","2012","WHG",0.16,0,116.52,"OTB_CRU","BE"
"155","BE_Otter_10<24m","OTB_CRU_27.7.f","2013","COD",1.168,0,2477.11,"OTB_CRU","BE"
"156","BE_Otter_10<24m","OTB_CRU_27.7.f","2013","HAD",0.859,0,669.05,"OTB_CRU","BE"
"157","BE_Otter_10<24m","OTB_CRU_27.7.f","2013","WHG",0.435,0,428.56,"OTB_CRU","BE"
"158","BE_Otter_10<24m","OTB_CRU_27.7.f","2014","COD",1.265,0.451508036556604,1894.3,"OTB_CRU","BE"
"159","BE_Otter_10<24m","OTB_CRU_27.7.f","2014","HAD",1.529,0,613.51,"OTB_CRU","BE"
"160","BE_Otter_10<24m","OTB_CRU_27.7.f","2014","WHG",1.16,0.334732961783439,796.66,"OTB_CRU","BE"
"161","BE_Otter_10<24m","OTB_CRU_27.7.g","2009","COD",0.622,0,1393.15,"OTB_CRU","BE"
"162","BE_Otter_10<24m","OTB_CRU_27.7.g","2009","HAD",3.868,0,3895.23,"OTB_CRU","BE"
"163","BE_Otter_10<24m","OTB_CRU_27.7.g","2009","WHG",3.94,0,1844.43,"OTB_CRU","BE"
"164","BE_Otter_10<24m","OTB_CRU_27.7.g","2010","COD",0.057,0,142.71,"OTB_CRU","BE"
"165","BE_Otter_10<24m","OTB_CRU_27.7.g","2010","HAD",0.388,0,440.61,"OTB_CRU","BE"
"166","BE_Otter_10<24m","OTB_CRU_27.7.g","2010","WHG",0.764,0,553.64,"OTB_CRU","BE"
"167","BE_Otter_10<24m","OTB_CRU_27.7.g","2011","COD",0.197,0,483.13,"OTB_CRU","BE"
"168","BE_Otter_10<24m","OTB_CRU_27.7.g","2011","HAD",3.294,0,2610.17,"OTB_CRU","BE"
"169","BE_Otter_10<24m","OTB_CRU_27.7.g","2011","WHG",0.929,0,810.27,"OTB_CRU","BE"
"170","BE_Otter_10<24m","OTB_CRU_27.7.g","2013","COD",5.818,0,11612,"OTB_CRU","BE"
"171","BE_Otter_10<24m","OTB_CRU_27.7.g","2013","HAD",5.136,0,4940.91,"OTB_CRU","BE"
"172","BE_Otter_10<24m","OTB_CRU_27.7.g","2013","WHG",2.26,0,2589.14,"OTB_CRU","BE"
"173","BE_Otter_10<24m","OTB_CRU_27.7.g","2014","COD",2.246,0.876749211677957,3655.87,"OTB_CRU","BE"
"174","BE_Otter_10<24m","OTB_CRU_27.7.g","2014","HAD",0.304,0,591.22,"OTB_CRU","BE"
"175","BE_Otter_10<24m","OTB_CRU_27.7.g","2014","WHG",0.035,0.0100997008375209,25.47,"OTB_CRU","BE"
"176","BE_Otter_10<24m","OTB_DEF_27.7.g","2013","COD",1.279,0,2614.59,"OTB_DEF","BE"
"177","BE_Otter_10<24m","OTB_DEF_27.7.g","2013","HAD",0.183,0,320.86,"OTB_DEF","BE"
"178","BE_Otter_10<24m","OTB_DEF_27.7.g","2013","WHG",0.135,0,97.06,"OTB_DEF","BE"
"179","BE_Otter_10<24m","SSC_DEF_27.7.e","2012","COD",0.01,0,13.28,"SSC_DEF","BE"
"180","BE_Otter_10<24m","SSC_DEF_27.7.e","2012","WHG",0.014,0,18.48,"SSC_DEF","BE"
"181","BE_Otter_24<40m","OTB_CRU_27.7.e","2010","WHG",1.122,0,1065.46,"OTB_CRU","BE"
"182","BE_Otter_24<40m","OTB_CRU_27.7.e","2011","WHG",2.778,0,2242.9,"OTB_CRU","BE"
"183","BE_Otter_24<40m","OTB_CRU_27.7.e","2012","COD",0.26,0,799.82,"OTB_CRU","BE"
"184","BE_Otter_24<40m","OTB_CRU_27.7.e","2012","WHG",10.71,0,12424.02,"OTB_CRU","BE"
"185","BE_Otter_24<40m","OTB_CRU_27.7.e","2013","COD",0.086,0,187.4,"OTB_CRU","BE"
"186","BE_Otter_24<40m","OTB_CRU_27.7.e","2013","WHG",9.282,0,10428.22,"OTB_CRU","BE"
"187","BE_Otter_24<40m","OTB_CRU_27.7.e","2014","COD",0.08,0.0439414634146342,210.24,"OTB_CRU","BE"
"188","BE_Otter_24<40m","OTB_CRU_27.7.e","2014","WHG",4.242,1.224084,6039.38,"OTB_CRU","BE"
"189","BE_Otter_24<40m","OTB_CRU_27.7.e","2015","COD",0.2,0.066562,546.06,"OTB_CRU","BE"
"190","BE_Otter_24<40m","OTB_CRU_27.7.e","2015","WHG",10.562,11.06981,13154.74,"OTB_CRU","BE"
"191","BE_Otter_24<40m","OTB_CRU_27.7.e","2016","COD",0.052,0,181.68,"OTB_CRU","BE"
"192","BE_Otter_24<40m","OTB_CRU_27.7.e","2016","WHG",3.324,0.647122,3074.3,"OTB_CRU","BE"
"193","BE_Otter_24<40m","OTB_CRU_27.7.e","2017","COD",0.014,0.001064,37.14,"OTB_CRU","BE"
"194","BE_Otter_24<40m","OTB_CRU_27.7.e","2017","WHG",4.072,1.91356613451154,3540.74,"OTB_CRU","BE"
"195","BE_Otter_24<40m","OTB_CRU_27.7.f","2009","COD",1.786,0,5162.75,"OTB_CRU","BE"
"196","BE_Otter_24<40m","OTB_CRU_27.7.f","2009","HAD",1,0,1582.59,"OTB_CRU","BE"
"197","BE_Otter_24<40m","OTB_CRU_27.7.f","2009","WHG",2.556,0,2478.33,"OTB_CRU","BE"
"198","BE_Otter_24<40m","OTB_CRU_27.7.f","2010","COD",0.303,0,777.08,"OTB_CRU","BE"
"199","BE_Otter_24<40m","OTB_CRU_27.7.f","2010","HAD",0.141,0,187.25,"OTB_CRU","BE"
"200","BE_Otter_24<40m","OTB_CRU_27.7.f","2010","WHG",1.492,0,1703.64,"OTB_CRU","BE"
"201","BE_Otter_24<40m","OTB_CRU_27.7.f","2011","COD",2.279,0,8276.36,"OTB_CRU","BE"
"202","BE_Otter_24<40m","OTB_CRU_27.7.f","2011","HAD",2.374,0,4360.71,"OTB_CRU","BE"
"203","BE_Otter_24<40m","OTB_CRU_27.7.f","2011","WHG",2.387,0,3243.26,"OTB_CRU","BE"
"204","BE_Otter_24<40m","OTB_CRU_27.7.f","2012","COD",2.057,0,5693.94,"OTB_CRU","BE"
"205","BE_Otter_24<40m","OTB_CRU_27.7.f","2012","HAD",4.156,0,4763.76,"OTB_CRU","BE"
"206","BE_Otter_24<40m","OTB_CRU_27.7.f","2012","WHG",2.743,0,2828.73,"OTB_CRU","BE"
"207","BE_Otter_24<40m","OTB_CRU_27.7.f","2013","COD",2.755,0,6696.99,"OTB_CRU","BE"
"208","BE_Otter_24<40m","OTB_CRU_27.7.f","2013","HAD",3.515,0,6233.47,"OTB_CRU","BE"
"209","BE_Otter_24<40m","OTB_CRU_27.7.f","2013","WHG",2.326,0,2437.53,"OTB_CRU","BE"
"210","BE_Otter_24<40m","OTB_CRU_27.7.f","2014","COD",0.431,0.153833963443396,1327.74,"OTB_CRU","BE"
"211","BE_Otter_24<40m","OTB_CRU_27.7.f","2014","HAD",3.686,0,5898.62,"OTB_CRU","BE"
"212","BE_Otter_24<40m","OTB_CRU_27.7.f","2014","WHG",5.119,1.47715347531847,6344.65,"OTB_CRU","BE"
"213","BE_Otter_24<40m","OTB_CRU_27.7.f","2015","COD",0.376,0.112736832,918.75,"OTB_CRU","BE"
"214","BE_Otter_24<40m","OTB_CRU_27.7.f","2015","HAD",0.821,0,965.95,"OTB_CRU","BE"
"215","BE_Otter_24<40m","OTB_CRU_27.7.f","2015","WHG",1.162,1.21786807924203,872.26,"OTB_CRU","BE"
"216","BE_Otter_24<40m","OTB_CRU_27.7.f","2016","COD",1.478,0.17630971061528,4429.35,"OTB_CRU","BE"
"217","BE_Otter_24<40m","OTB_CRU_27.7.f","2016","HAD",2.031,3.463018,2632.66,"OTB_CRU","BE"
"218","BE_Otter_24<40m","OTB_CRU_27.7.f","2016","WHG",1.725,0.335826,1779.03,"OTB_CRU","BE"
"219","BE_Otter_24<40m","OTB_CRU_27.7.f","2017","COD",0.325,0.024695,858.62,"OTB_CRU","BE"
"220","BE_Otter_24<40m","OTB_CRU_27.7.f","2017","HAD",0.039,0.066498129985229,133.42,"OTB_CRU","BE"
"221","BE_Otter_24<40m","OTB_CRU_27.7.f","2017","WHG",0.1,0.046993,153.16,"OTB_CRU","BE"
"222","BE_Otter_24<40m","OTB_CRU_27.7.g","2009","COD",11.255,0,26201.13,"OTB_CRU","BE"
"223","BE_Otter_24<40m","OTB_CRU_27.7.g","2009","HAD",28.53,0,36053.99,"OTB_CRU","BE"
"224","BE_Otter_24<40m","OTB_CRU_27.7.g","2009","WHG",38.219,0,32156.57,"OTB_CRU","BE"
"225","BE_Otter_24<40m","OTB_CRU_27.7.g","2010","COD",13.671,0,43160.46,"OTB_CRU","BE"
"226","BE_Otter_24<40m","OTB_CRU_27.7.g","2010","HAD",44.691,0,55942.74,"OTB_CRU","BE"
"227","BE_Otter_24<40m","OTB_CRU_27.7.g","2010","WHG",28.419,0,26852.15,"OTB_CRU","BE"
"228","BE_Otter_24<40m","OTB_CRU_27.7.g","2011","COD",27.334,0,83487.23,"OTB_CRU","BE"
